Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ASTERA ÐÐÐ ÐÐÐÐÐ¢ ÐÐ ÐÐÐÐÐ¢ÐÐ 75 ÐÐ,133851.0,81.0,3.06,1.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ LACALUT Ð¡ÐÐÐÐÐ¢ÐÐ 75 ÐÐ,133853.0,81.0,4.09,2.86
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ SENSODYNE NATURAL WHITE 75 ÐÐ,133860.0,81.0,4.09,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ASTERA ACTIVE + TOTAL + SENSITIVE 110 ÐÐ ,133875.0,81.0,1.32,1.09
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ASTERA ACTIVE + VITAMIN 3 + WHITE 110 ÐÐ ,133876.0,81.0,1.32,1.09
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ COLGATE MAX ULTRA EXPERT ACTIVE FOAM 50 ÐÐ,133886.0,81.0,5.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ COLGATE MAX ULTRA EXPERT FRESHNESS PEARLS 50ÐÐ,133887.0,81.0,5.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ LACALUT BLACK & WHITE 75 ÐÐ,133899.0,81.0,5.87,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð Ð¢ÐÐ§ÐÐÐ Ð¤ ÐÐÐ£Ð¡ 400 ÐÐ ,135025.0,5.0,1.23,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ ÐÐÐ Ð¤ ÐÐÐ£Ð¡ Ð¡ÐÐÐ ÐÐÐ ÐÐÐÐÐ 400 ÐÐ ,135068.0,36.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ©Ð Ð¤ ÐÐÐ£Ð¡ 1 ÐÐ,135084.0,34.0,2.04,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð¤ ÐÐÐ£Ð¡ 1 ÐÐ,135085.0,33.0,2.04,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¤ÐÐÐ Ð¤ ÐÐÐ£Ð¡ 400 ÐÐ ,135115.0,36.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,** Ð¥ÐÐ¯Ð ÐÐ¯Ð Ð¤ ÐÐÐ£Ð¡ ÐÐÐ Ð¯ÐÐÐ 650 ÐÐ ,135270.0,1.0,0.76,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ ÐÐÐ Ð¤ ÐÐÐ£Ð¡ Ð¢Ð ÐªÐÐÐ§ÐÐ 400 ÐÐ ,135299.0,36.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐ Ð¡ÐÐªÐÐ§ÐÐÐÐÐÐÐÐ Ð¤ ÐÐÐ£Ð¡ 1 Ð Ð ÐÐ¢,135371.0,42.0,1.68,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¢Ð Ð¤ ÐÐÐ£Ð¡ ÐÐÐÐÐÐ ÐÐ ÐÐ£ÐÐ§ÐÐ¢Ð 400 ÐÐ  ÐÐÐÐ¡ÐÐ ÐÐ IMPORT,135609.0,48.0,0.81,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ ÐÐÐ¡ÐÐÐ Ð¤ ÐÐÐ£Ð¡ 2% 400 ÐÐ ,135625.0,7.0,0.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ ÐÐÐ¡ÐÐÐ Ð¤ ÐÐÐ£Ð¡ 3.6% 400 ÐÐ ,135626.0,7.0,0.51,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ FF ÐÐÐ£Ð¡ 150 ÐÐ ,135633.0,66.0,0.4,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ£Ð¡-ÐÐ£Ð¡ Ð¤ ÐÐÐ£Ð¡ 400 ÐÐ ,135706.0,36.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ ÐÐ Ð¯Ð¡ÐÐ Ð¤ ÐÐÐ£Ð¡ 3% 1 Ð ÐÐ£Ð¢ÐÐÐÐ,135712.0,6.0,1.4,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ Ð¤ ÐÐÐ£Ð¡ 400 ÐÐ  ÐÐÐÐ£Ð£Ð,135731.0,11.0,3.57,2.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¢Ð Ð¤ ÐÐÐ£Ð¡ ÐÐÐÐÐÐ Ð¦ÐÐÐ 400 ÐÐ  IMPORT,135732.0,48.0,0.81,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐ¥ Ð¤ ÐÐÐ£Ð¡ 400 ÐÐ  ÐÐÐÐ¡ÐÐ ÐÐ,135736.0,47.0,0.88,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð¤ ÐÐÐ£Ð¡ ÐÐ¯Ð 570 ÐÐ  ÐÐ£Ð ÐÐÐ IMPORT,135738.0,46.0,1.23,0.98
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð¤ ÐÐÐ£Ð¡ ÐÐ¯Ð Ð¡ÐªÐ¡ ÐÐÐÐÐÐ§Ð£Ð¦Ð 540 ÐÐ  ÐÐ£Ð ÐÐÐ IMPORT,135739.0,46.0,1.53,1.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð¤ ÐÐÐ£Ð¡ Ð§ÐÐ ÐÐÐ 570 ÐÐ  ÐÐ£Ð ÐÐÐ IMPORT,135740.0,46.0,1.43,1.14
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð¢ÐÐÐÐ¦Ð Ð¤ ÐÐÐ£Ð¡ ÐÐÐ ÐÐ¡ÐÐÐ¯ÐÐ 560 ÐÐ  ÐÐ£Ð ÐÐÐ,135752.0,49.0,2.25,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð¤ ÐÐÐ£Ð¡ ÐÐ¯Ð 400 Ð IMPORT,135753.0,46.0,0.67,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ Ð¤ ÐÐÐ£Ð¡ Ð§ÐÐ ÐÐÐ 400 Ð IMPORT,135754.0,46.0,0.74,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐ¯Ð Ð¤ ÐÐÐ£Ð¡ 650 Ð,135758.0,1.0,0.76,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐÐÐ Ð£ÐÐÐ Ð¤ ÐÐÐ£Ð¡ 650 Ð,135759.0,2.0,0.76,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¦Ð Ð¡ÐªÐ¡ Ð¡ÐÐ ÐÐÐ Ð ÐÐÐÐÐ Ð 460 ÐÐ  ÐÐÐÐÐ,138037.0,68.0,3.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¦Ð Ð¡ Ð¢ÐÐÐÐ 460 ÐÐ  ÐÐÐÐÐ,138287.0,68.0,3.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐÐÐÐ¯Ð¢Ð§ÐÐÐ¡ÐÐ ÐÐÐÐ¡ÐÐ Ð ÐªÐÐÐÐ ÐÐ¨ÐÐÐÐ§ÐÐ 500 ÐÐ  ÐÐÐÐ Ð£ÐÐÐ,138345.0,3.0,1.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð Ð¡ÐÐÐ¡ÐÐ ÐÐ¯Ð 600 ÐÐ  Ð¡ÐÐÐÐ,138418.0,1.0,1.09,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐ¯Ð Ð¡ ÐÐÐÐ¡ 500 ÐÐ  Ð¡ÐÐÐÐ,138806.0,1.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð Ð ÐªÐÐÐÐ - ÐÐ¨ÐÐÐÐ§ÐÐ 600 ÐÐ  Ð¡ÐÐÐÐ,138926.0,3.0,1.17,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,*** Ð¥ÐÐ¯Ð ÐÐ¯Ð 650 ÐÐ  ÐÐÐ ÐÐÐÐÐÐ,138928.0,1.0,0.96,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐÐÐ Ð£ÐÐÐ 650 ÐÐ  ÐÐÐ,138929.0,2.0,0.92,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,* ÐÐÐÐÐ¦Ð Ð¡ ÐÐÐ¡ÐÐ Ð Ð¡ÐÐ ÐÐÐ 500 ÐÐ  Ð¡ÐÐ¤ÐÐÐ¡ÐÐ ÐÐÐÐÐ¦Ð,138934.0,68.0,4.09,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¦Ð ÐÐÐ¢Ð 180 Ð ÐÐÐÐ Ð ÐÐÐÐÐ,138948.0,68.0,1.69,1.39
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð Ð¡ÐÐÐ¡ÐÐ Ð¢ÐÐÐÐ Ð¡ ÐÐÐÐ¡ ÐÐÐ Ð¯ÐÐÐ 600 Ð ÐÐÐÐÐ,138980.0,4.0,1.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐ ÐÐÐÐÐ¡ÐÐ Ð¢ÐÐÐÐ 400 ÐÐ  ÐÐÐÐÐ,139214.0,4.0,1.44,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,"ÐÐÐÐÐ§ÐÐ Ð¡ÐªÐ¡ Ð¡ÐÐ ÐÐÐ, ÐÐÐÐÐ Ð Ð Ð¡ÐÐÐÐÐ ÐÐÐÐÐ 120 ÐÐ ",139267.0,68.0,0.95,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ§ÐÐ Ð¡ÐªÐ¡ Ð¡ÐÐ ÐÐÐ Ð ÐÐÐÐÐ Ð ÐÐÐÐÐ 120 ÐÐ ,139268.0,68.0,0.95,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐÐÐ Ð£ÐÐÐ ÐÐÐ Ð¯ÐÐÐ Ð£Ð¢ÐÐªÐ ÐÐÐ Ð¡Ð¢ÐÐÐÐÐ Ð¢ 650 ÐÐ  ÐÐÐÐÐ,139516.0,2.0,1.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ Ð¡ÐªÐ¡ Ð¡ÐÐ ÐÐÐ Ð ÐÐÐÐÐ Ð 170 ÐÐ  Ð¡ÐÐ¤ÐÐÐ¡ÐÐ ÐÐÐÐÐ¦Ð,139757.0,68.0,1.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¥ÐÐ¯Ð ÐÐÐÐ Ð£ÐÐÐ ÐÐÐ Ð¯ÐÐÐ 500 ÐÐ  Ð¡ÐÐÐÐ,139876.0,2.0,0.78,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð ÐÐÐÐÐ Ð¡ ÐÐ ÐÐ¡ 190 ÐÐ  ÐÐÐ 5 ÐÐÐ¡ÐÐ¦Ð,145034.0,64.0,1.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð ÐÐ ÐÐ¥ ÐÐ ÐÐÐÐÐ Ð ÐÐÐ ÐÐÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145035.0,64.0,1.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð Ð¡ÐÐÐÐ¯ÐÐ¡ÐÐ ÐÐ®ÐÐÐ§ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145036.0,64.0,1.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð Ð¡ÐÐÐÐÐ Ð¡ ÐÐ ÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145037.0,64.0,1.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð ÐÐÐ¯ÐÐ Ð¡ ÐÐ ÐÐ Ð Ð¯ÐÐªÐÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145042.0,64.0,1.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð ÐÐÐÐÐ¨ÐÐ Ð¡ÐªÐ¡ ÐÐÐÐÐÐ§Ð£Ð¦Ð 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145043.0,64.0,1.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð ÐÐ£ÐÐ¨ÐÐ Ð¡ ÐÐÐ ÐÐÐÐ Ð ÐÐ ÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145044.0,64.0,1.3,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð GERBER ÐÐ ÐÐÐÐ¢ÐÐ Ð¡Ð£ÐÐ Ð¡ ÐÐ£ÐÐ¨ÐÐ Ð ÐÐÐÐªÐ  190 ÐÐ  Ð¡ÐÐÐ 6 ÐÐÐ¡,145121.0,64.0,2.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð GERBER Ð¡Ð£ÐÐ Ð¡ ÐÐÐ Ð¤ÐÐÐ Ð ÐÐÐÐ 190 ÐÐ  ÐÐ¢ 9  ÐÐÐ¡,145122.0,64.0,2.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð BEBELAN Ð¯ÐÐªÐÐÐ Ð ÐÐ ÐÐ¡ÐÐÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡ÐÐ¦Ð,145163.0,64.0,1.2,1.05
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð BEBELAN ÐÐÐÐÐÐ Ð¯ÐÐªÐÐÐ ÐÐ ÐÐ¡ÐÐÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡,145165.0,64.0,1.35,1.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,"ÐÐ®Ð Ð GERBER ÐÐÐ ÐÐÐÐ, ÐÐÐÐÐ¢Ð Ð¡ ÐÐ£ÐÐ¨ÐÐ 190 ÐÐ  ÐÐ¢ 7 ÐÐÐ¡",145205.0,64.0,2.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð GERBER Ð¡ÐÐÐÐ¡ÐÐ Ð¡ÐªÐ¡ Ð¡Ð£Ð¨ÐÐÐ Ð¡ÐÐÐÐ 190 ÐÐ  ÐÐ¢ 7 ÐÐÐ¡,145206.0,64.0,2.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,"ÐÐ®Ð Ð GERBER Ð ÐÐÐ Ð¡ ÐÐÐ Ð¢ÐÐ¤Ð, Ð¢ÐÐÐÐÐ§ÐÐ Ð ÐÐ ÐÐÐÐÐ 190 ÐÐ  ÐÐ¢ 7 Ð",145207.0,64.0,2.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð GERBER ÐÐÐÐÐÐ ÐÐÐ¡ÐÐ Ð¢ ÐÐÐÐ£Ð Ð¢ 190 ÐÐ  ÐÐ¢ 7 ÐÐÐ¡,145210.0,64.0,2.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL AR NEW 400 ÐÐ  ÐÐ£Ð¢ÐÐ¯ ÐÐÐÐ£ÐÐ,145243.0,65.0,15.32,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL PRONUTRA+ 1 800 ÐÐ  ÐÐ¢ 0 ÐÐ 6 ÐÐÐ¡ÐÐ¦Ð,145246.0,65.0,21.37,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL PRONUTRA+ 2 800 ÐÐ  ÐÐ¢ 6 ÐÐ 12 ÐÐÐ¡ÐÐ¦Ð,145247.0,65.0,21.37,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL PRONUTRA+ 3 800 ÐÐ  ÐÐÐ 12 ÐÐÐ¡ÐÐ¦Ð,145248.0,65.0,17.38,15.59
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL PRONUTRA+  4 800 ÐÐ  ÐÐÐ 24 ÐÐÐ¡ÐÐ¦Ð,145249.0,65.0,20.39,18.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð Ð¡ÐÐÐÐªÐ Ð¡ÐªÐ ÐÐ ÐÐ ÐÐÐÐÐÐÐ¯ 190 ÐÐ  ÐÐÐ 6 ÐÐÐ¡,145271.0,64.0,1.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð Ð¡ÐÐÐÐªÐ Ð¡ÐªÐ ÐÐ ÐÐ ÐÐÐ¡ÐÐÐÐ¢Ð 190 ÐÐ  ÐÐÐ 6 ÐÐÐ¡,145272.0,64.0,1.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐ¢ÐÐ  Ð¡ÐÐªÐÐ§Ð ÐÐ ÐÐÐÐ Ð ÐÐªÐ 200 ÐÐ ÐÐÐ 4 ÐÐÐ¡,145273.0,64.0,1.51,1.35
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð Ð¯ÐÐªÐÐÐ ÐÐÐÐÐ ÐÐ ÐÐ¡ÐÐÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡,145276.0,64.0,1.1,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ NAN 1 ÐÐÐ¢ÐÐÐ Ð HM-0 800 ÐÐ ,145284.0,65.0,22.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ NAN 2 ÐÐ ÐÐ¥ÐÐÐÐ ÐÐÐ¢ÐÐÐ Ð HM-O 800 ÐÐ ,145286.0,65.0,22.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐ§ÐÐ ÐÐÐÐÐ¢ÐÐ ÐÐÐ 3 ÐÐÐ¢ÐÐÐ Ð HM-O 800 ÐÐ ,145287.0,65.0,21.47,
